sample	filename	round2plate	round1index	well	experiment	group	plate	biosample1	biosample2	passage	media	ratio	inoculationReplicate	extractionReplicate	cultureID	stockID	bioTyperDate	bioTyperClassification
e0020-3-D-H4	16S-D-H4-L3	D	3	H4	e0020	e0015-e0016-e0020-e0022	HKX244	XOA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-A5	16S-D-A5-L3	D	3	A5	e0020	e0015-e0016-e0020-e0022	HKX244	XOB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-B5	16S-D-B5-L3	D	3	B5	e0020	e0015-e0016-e0020-e0022	HKX244	XOB-028	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-C5	16S-D-C5-L3	D	3	C5	e0020	e0015-e0016-e0020-e0022	HKX244	XOB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-D5	16S-D-D5-L3	D	3	D5	e0020	e0015-e0016-e0020-e0022	HKX244	XOB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-E5	16S-D-E5-L3	D	3	E5	e0020	e0015-e0016-e0020-e0022	HKX244	XPA-002	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-F5	16S-D-F5-L3	D	3	F5	e0020	e0015-e0016-e0020-e0022	HKX244	XPA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-G5	16S-D-G5-L3	D	3	G5	e0020	e0015-e0016-e0020-e0022	HKX244	XPA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-H5	16S-D-H5-L3	D	3	H5	e0020	e0015-e0016-e0020-e0022	HKX244	XPA-072	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-A6	16S-D-A6-L3	D	3	A6	e0020	e0015-e0016-e0020-e0022	HKX244	XPB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-B6	16S-D-B6-L3	D	3	B6	e0020	e0015-e0016-e0020-e0022	HKX244	XPB-028	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-C6	16S-D-C6-L3	D	3	C6	e0020	e0015-e0016-e0020-e0022	HKX244	XPB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-D6	16S-D-D6-L3	D	3	D6	e0020	e0015-e0016-e0020-e0022	HKX244	XPB-063	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-E6	16S-D-E6-L3	D	3	E6	e0020	e0015-e0016-e0020-e0022	HKX244	XQA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-F6	16S-D-F6-L3	D	3	F6	e0020	e0015-e0016-e0020-e0022	HKX244	XQA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-G6	16S-D-G6-L3	D	3	G6	e0020	e0015-e0016-e0020-e0022	HKX244	XQA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-H6	16S-D-H6-L3	D	3	H6	e0020	e0015-e0016-e0020-e0022	HKX244	XQA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-A7	16S-D-A7-L3	D	3	A7	e0020	e0015-e0016-e0020-e0022	HKX244	XQB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-B7	16S-D-B7-L3	D	3	B7	e0020	e0015-e0016-e0020-e0022	HKX244	XQB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-C7	16S-D-C7-L3	D	3	C7	e0020	e0015-e0016-e0020-e0022	HKX244	XQB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-D7	16S-D-D7-L3	D	3	D7	e0020	e0015-e0016-e0020-e0022	HKX244	XQB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-E7	16S-D-E7-L3	D	3	E7	e0020	e0015-e0016-e0020-e0022	HKX244	XRA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-F7	16S-D-F7-L3	D	3	F7	e0020	e0015-e0016-e0020-e0022	HKX244	XRA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-G7	16S-D-G7-L3	D	3	G7	e0020	e0015-e0016-e0020-e0022	HKX244	XRA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-H7	16S-D-H7-L3	D	3	H7	e0020	e0015-e0016-e0020-e0022	HKX244	XRA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-A8	16S-D-A8-L3	D	3	A8	e0020	e0015-e0016-e0020-e0022	HKX244	XRB-002	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-B8	16S-D-B8-L3	D	3	B8	e0020	e0015-e0016-e0020-e0022	HKX244	XRB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-C8	16S-D-C8-L3	D	3	C8	e0020	e0015-e0016-e0020-e0022	HKX244	XRB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-D8	16S-D-D8-L3	D	3	D8	e0020	e0015-e0016-e0020-e0022	HKX244	XRB-059	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-E8	16S-D-E8-L3	D	3	E8	e0020	e0015-e0016-e0020-e0022	HKX244	XSA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-F8	16S-D-F8-L3	D	3	F8	e0020	e0015-e0016-e0020-e0022	HKX244	XSA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-G8	16S-D-G8-L3	D	3	G8	e0020	e0015-e0016-e0020-e0022	HKX244	XSA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-H8	16S-D-H8-L3	D	3	H8	e0020	e0015-e0016-e0020-e0022	HKX244	XSA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-A9	16S-D-A9-L3	D	3	A9	e0020	e0015-e0016-e0020-e0022	HKX244	XSB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-B9	16S-D-B9-L3	D	3	B9	e0020	e0015-e0016-e0020-e0022	HKX244	XSB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-C9	16S-D-C9-L3	D	3	C9	e0020	e0015-e0016-e0020-e0022	HKX244	XSB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-D9	16S-D-D9-L3	D	3	D9	e0020	e0015-e0016-e0020-e0022	HKX244	XSB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-E9	16S-D-E9-L3	D	3	E9	e0020	e0015-e0016-e0020-e0022	HKX244	XTA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-F9	16S-D-F9-L3	D	3	F9	e0020	e0015-e0016-e0020-e0022	HKX244	XTA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-G9	16S-D-G9-L3	D	3	G9	e0020	e0015-e0016-e0020-e0022	HKX244	XTA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-H9	16S-D-H9-L3	D	3	H9	e0020	e0015-e0016-e0020-e0022	HKX244	XTA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-A10	16S-D-A10-L3	D	3	A10	e0020	e0015-e0016-e0020-e0022	HKX244	XTB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-B10	16S-D-B10-L3	D	3	B10	e0020	e0015-e0016-e0020-e0022	HKX244	XTB-028	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-C10	16S-D-C10-L3	D	3	C10	e0020	e0015-e0016-e0020-e0022	HKX244	XTB-038	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-D10	16S-D-D10-L3	D	3	D10	e0020	e0015-e0016-e0020-e0022	HKX244	XTB-065	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-E10	16S-D-E10-L3	D	3	E10	e0020	e0015-e0016-e0020-e0022	HKX244	XUA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-F10	16S-D-F10-L3	D	3	F10	e0020	e0015-e0016-e0020-e0022	HKX244	XUA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-G10	16S-D-G10-L3	D	3	G10	e0020	e0015-e0016-e0020-e0022	HKX244	XUA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-H10	16S-D-H10-L3	D	3	H10	e0020	e0015-e0016-e0020-e0022	HKX244	XUA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-A11	16S-D-A11-L3	D	3	A11	e0020	e0015-e0016-e0020-e0022	HKX244	XUB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-B11	16S-D-B11-L3	D	3	B11	e0020	e0015-e0016-e0020-e0022	HKX244	XUB-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-C11	16S-D-C11-L3	D	3	C11	e0020	e0015-e0016-e0020-e0022	HKX244	XUB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-D11	16S-D-D11-L3	D	3	D11	e0020	e0015-e0016-e0020-e0022	HKX244	XUB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-E11	16S-D-E11-L3	D	3	E11	e0020	e0015-e0016-e0020-e0022	HKX244	XVA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-F11	16S-D-F11-L3	D	3	F11	e0020	e0015-e0016-e0020-e0022	HKX244	XVA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-G11	16S-D-G11-L3	D	3	G11	e0020	e0015-e0016-e0020-e0022	HKX244	XVA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-H11	16S-D-H11-L3	D	3	H11	e0020	e0015-e0016-e0020-e0022	HKX244	XVA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-A12	16S-D-A12-L3	D	3	A12	e0020	e0015-e0016-e0020-e0022	HKX244	XVB-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-B12	16S-D-B12-L3	D	3	B12	e0020	e0015-e0016-e0020-e0022	HKX244	XVB-027	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-C12	16S-D-C12-L3	D	3	C12	e0020	e0015-e0016-e0020-e0022	HKX244	XVB-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-D12	16S-D-D12-L3	D	3	D12	e0020	e0015-e0016-e0020-e0022	HKX244	XVB-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-E12	16S-D-E12-L3	D	3	E12	e0020	e0015-e0016-e0020-e0022	HKX244	XKA-001	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-F12	16S-D-F12-L3	D	3	F12	e0020	e0015-e0016-e0020-e0022	HKX244	XKA-029	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-G12	16S-D-G12-L3	D	3	G12	e0020	e0015-e0016-e0020-e0022	HKX244	XKA-036	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0020-3-D-H12	16S-D-H12-L3	D	3	H12	e0020	e0015-e0016-e0020-e0022	HKX244	XKA-064	NA	7	mBHI-mucin	NA	1	1	NA	NA	NA	NA
e0019-4-D-A1	16S-D-A1-L4	D	4	A1	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-A1	HKX145-A1	7/21/21	NPF
e0019-4-D-B1	16S-D-B1-L4	D	4	B1	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-B1	HKX145-B1	7/21/21	Citrobacter koseri
e0019-4-D-C1	16S-D-C1-L4	D	4	C1	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-C1	HKX145-C1	7/21/21	Eggerthella lenta
e0019-4-D-D1	16S-D-D1-L4	D	4	D1	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-D1	HKX145-D1	7/21/21	NPF
e0019-4-D-E1	16S-D-E1-L4	D	4	E1	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX136-E1	HKX145-E1	7/21/21	Clostridium innocuum
e0019-4-D-F1	16S-D-F1-L4	D	4	F1	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX171-A1	HKX197-A1	7/30/21	NPF
e0019-4-D-G1	16S-D-G1-L4	D	4	G1	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX171-B1	HKX197-B1	7/30/21	NPF
e0019-4-D-H1	16S-D-H1-L4	D	4	H1	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX063-A1	HKX082-A1	7/8/21	Escherichia coli
e0019-4-D-A2	16S-D-A2-L4	D	4	A2	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-A2	HKX145-A2	7/21/21	NPF
e0019-4-D-B2	16S-D-B2-L4	D	4	B2	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-B2	HKX145-B2	7/21/21	Citrobacter koseri
e0019-4-D-C2	16S-D-C2-L4	D	4	C2	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-C2	HKX145-C2	7/21/21	Clostridium innocuum
e0019-4-D-D2	16S-D-D2-L4	D	4	D2	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-D2	HKX145-D2	7/21/21	Eggerthella lenta
e0019-4-D-E2	16S-D-E2-L4	D	4	E2	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX136-E2	HKX145-E2	7/21/21	Bacteroides fragilis
e0019-4-D-F2	16S-D-F2-L4	D	4	F2	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX171-A2	HKX197-A2	7/30/21	Parabacteroides goldsteinii
e0019-4-D-G2	16S-D-G2-L4	D	4	G2	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX171-B2	HKX197-B2	7/30/21	Eggerthella lenta
e0019-4-D-H2	16S-D-H2-L4	D	4	H2	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX063-B1	HKX082-B1	7/8/21	Blautia hominis
e0019-4-D-A3	16S-D-A3-L4	D	4	A3	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-A3	HKX145-A3	7/21/21	Citrobacter koseri
e0019-4-D-B3	16S-D-B3-L4	D	4	B3	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-B3	HKX145-B3	7/21/21	Citrobacter koseri
e0019-4-D-C3	16S-D-C3-L4	D	4	C3	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-C3	HKX145-C3	7/21/21	NPF
e0019-4-D-D3	16S-D-D3-L4	D	4	D3	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-D3	HKX145-D3	7/21/21	NPF
e0019-4-D-E3	16S-D-E3-L4	D	4	E3	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX136-E3	HKX145-E3	7/21/21	NPF
e0019-4-D-F3	16S-D-F3-L4	D	4	F3	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX171-A3	HKX197-A3	7/30/21	NPF
e0019-4-D-G3	16S-D-G3-L4	D	4	G3	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX171-B3	HKX197-B3	7/30/21	NPF
e0019-4-D-H3	16S-D-H3-L4	D	4	H3	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX063-D1	HKX082-D1	7/8/21	Enterococcus avium
e0019-4-D-A4	16S-D-A4-L4	D	4	A4	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-A4	HKX145-A4	7/21/21	NPF
e0019-4-D-B4	16S-D-B4-L4	D	4	B4	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-B4	HKX145-B4	7/21/21	NPF
e0019-4-D-C4	16S-D-C4-L4	D	4	C4	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-C4	HKX145-C4	7/21/21	Bacteroides fragilis
e0019-4-D-D4	16S-D-D4-L4	D	4	D4	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-D4	HKX145-D4	7/21/21	Hungatella hathewa
e0019-4-D-E4	16S-D-E4-L4	D	4	E4	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX136-E4	HKX145-E4	7/21/21	NPF
e0019-4-D-F4	16S-D-F4-L4	D	4	F4	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX171-A4	HKX197-A4	7/30/21	NPF
e0019-4-D-G4	16S-D-G4-L4	D	4	G4	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX171-B4	HKX197-B4	7/30/21	NPF
e0019-4-D-H4	16S-D-H4-L4	D	4	H4	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX063-E1	HKX082-E1	7/8/21	Peptoniphilus indolicus
e0019-4-D-A5	16S-D-A5-L4	D	4	A5	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-A5	HKX145-A5	7/21/21	NPF
e0019-4-D-B5	16S-D-B5-L4	D	4	B5	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-B5	HKX145-B5	7/21/21	Paraclostridium bifermentans
e0019-4-D-C5	16S-D-C5-L4	D	4	C5	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-C5	HKX145-C5	7/21/21	Streptococcus anginosus
e0019-4-D-D5	16S-D-D5-L4	D	4	D5	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-D5	HKX145-D5	7/21/21	Parabacteroides goldsteinii
e0019-4-D-E5	16S-D-E5-L4	D	4	E5	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX136-E5	HKX145-E5	7/21/21	NPF
e0019-4-D-F5	16S-D-F5-L4	D	4	F5	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX171-A5	HKX197-A5	7/30/21	NPF
e0019-4-D-G5	16S-D-G5-L4	D	4	G5	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX171-B5	HKX197-B5	7/30/21	NPF
e0019-4-D-H5	16S-D-H5-L4	D	4	H5	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX063-E4	HKX082-E4	7/8/21	Hungatella hathewa
e0019-4-D-A6	16S-D-A6-L4	D	4	A6	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-A6	HKX145-A6	7/21/21	Citrobacter koseri
e0019-4-D-B6	16S-D-B6-L4	D	4	B6	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-B6	HKX145-B6	7/21/21	NPF
e0019-4-D-C6	16S-D-C6-L4	D	4	C6	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-C6	HKX145-C6	7/21/21	Parabacteroides goldsteinii
e0019-4-D-D6	16S-D-D6-L4	D	4	D6	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-D6	HKX145-D6	7/21/21	Parabacteroides goldsteinii
e0019-4-D-E6	16S-D-E6-L4	D	4	E6	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX136-E6	HKX145-E6	7/21/21	Bacteroides fragilis
e0019-4-D-F6	16S-D-F6-L4	D	4	F6	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX171-A6	HKX197-A6	7/30/21	NPF
e0019-4-D-G6	16S-D-G6-L4	D	4	G6	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX171-B6	HKX197-B6	7/30/21	NPF
e0019-4-D-H6	16S-D-H6-L4	D	4	H6	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX063-G3	HKX082-G3	7/8/21	Streptococcus anginosus
e0019-4-D-A7	16S-D-A7-L4	D	4	A7	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-A7	HKX145-A7	7/21/21	NPF
e0019-4-D-B7	16S-D-B7-L4	D	4	B7	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-B7	HKX145-B7	7/21/21	NPF
e0019-4-D-C7	16S-D-C7-L4	D	4	C7	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-C7	HKX145-C7	7/21/21	unidentifiable 
e0019-4-D-D7	16S-D-D7-L4	D	4	D7	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-D7	HKX145-D7	7/21/21	NPF
e0019-4-D-E7	16S-D-E7-L4	D	4	E7	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX136-E7	HKX145-E7	7/21/21	NPF
e0019-4-D-F7	16S-D-F7-L4	D	4	F7	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX171-A7	HKX197-A7	7/30/21	NPF
e0019-4-D-G7	16S-D-G7-L4	D	4	G7	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX171-B7	HKX197-B7	7/30/21	NPF
e0019-4-D-H7	16S-D-H7-L4	D	4	H7	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX063-H8	HKX082-H8	7/8/21	unidentifiable 
e0019-4-D-A8	16S-D-A8-L4	D	4	A8	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-A8	HKX145-A8	7/21/21	Citrobacter koseri
e0019-4-D-B8	16S-D-B8-L4	D	4	B8	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-B8	HKX145-B8	7/21/21	Citrobacter koseri
e0019-4-D-C8	16S-D-C8-L4	D	4	C8	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-C8	HKX145-C8	7/21/21	Streptococcus anginosus
e0019-4-D-D8	16S-D-D8-L4	D	4	D8	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-D8	HKX145-D8	7/21/21	Hungatella hathewa
e0019-4-D-E8	16S-D-E8-L4	D	4	E8	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX136-E8	HKX145-E8	7/21/21	NPF
e0019-4-D-F8	16S-D-F8-L4	D	4	F8	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX171-A8	HKX197-A8	7/30/21	NPF
e0019-4-D-G8	16S-D-G8-L4	D	4	G8	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX171-B8	HKX197-B8	7/30/21	NPF
e0019-4-D-H8	16S-D-H8-L4	D	4	H8	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX063-C3	HKX082-C3	7/8/21	NPF
e0019-4-D-A9	16S-D-A9-L4	D	4	A9	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-A9	HKX145-A9	7/21/21	NPF
e0019-4-D-B9	16S-D-B9-L4	D	4	B9	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-B9	HKX145-B9	7/21/21	NPF
e0019-4-D-C9	16S-D-C9-L4	D	4	C9	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-C9	HKX145-C9	7/21/21	NPF
e0019-4-D-D9	16S-D-D9-L4	D	4	D9	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-D9	HKX145-D9	7/21/21	NPF
e0019-4-D-E9	16S-D-E9-L4	D	4	E9	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX136-E9	HKX145-E9	7/21/21	NPF
e0019-4-D-F9	16S-D-F9-L4	D	4	F9	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX171-A9	HKX197-A9	7/30/21	NPF
e0019-4-D-G9	16S-D-G9-L4	D	4	G9	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX171-B9	HKX197-B9	7/30/21	NPF
e0019-4-D-H9	16S-D-H9-L4	D	4	H9	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX063-D3	HKX082-D3	7/8/21	NPF
e0019-4-D-A10	16S-D-A10-L4	D	4	A10	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-A10	HKX145-A10	7/21/21	Clostridium innocuum
e0019-4-D-B10	16S-D-B10-L4	D	4	B10	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-B10	HKX145-B10	7/21/21	NPF
e0019-4-D-C10	16S-D-C10-L4	D	4	C10	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-C10	HKX145-C10	7/21/21	NPF
e0019-4-D-D10	16S-D-D10-L4	D	4	D10	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX136-D10	HKX145-D10	7/21/21	NPF
e0019-4-D-E10	16S-D-E10-L4	D	4	E10	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX136-E10	HKX145-E10	7/21/21	NPF
e0019-4-D-F10	16S-D-F10-L4	D	4	F10	e0019	e0019	HKX229	NA	NA	NA	BHI-blood-gent	NA	1	1	HKX171-A10	HKX197-A10	7/30/21	NPF
e0019-4-D-G10	16S-D-G10-L4	D	4	G10	e0019	e0019	HKX229	NA	NA	NA	BHI-blood	NA	1	1	HKX171-B10	HKX197-B10	7/30/21	NPF
e0019-4-D-H10	16S-D-H10-L4	D	4	H10	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX063-E3	HKX082-E3	7/8/21	NPF
e0019-4-D-A11	16S-D-A11-L4	D	4	A11	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-A11	HKX145-A11	7/21/21	Peptoniphilus indolicus
e0019-4-D-B11	16S-D-B11-L4	D	4	B11	e0019	e0019	HKX229	NA	NA	NA	mBHI-mucin	NA	1	1	HKX136-B11	HKX145-B11	7/21/21	NPF
